Ana Kategori,Kategori,Ürün Grubu,komisyon,vade,Komisyon_%_KDV_Dahil
Elektronik,Oyun & Oyun Konsolları,Hoover,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,KUMTEL,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Baymak,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,ONVO,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,LG,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Demirdöküm,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Regal,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Eca,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,MICROSOFT,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,logitech,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,JBL,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Apple,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,ASUS,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,LENOVO,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Huawei,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,ACER,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Casper,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Dell,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,HP,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,MONSTER,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,MSI,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Zeiron,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Philips,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,DYSON,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Xiaomi,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Arzum,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Vestel,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Beko,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Sunny,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Profilo,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,TCL,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Kiwi,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Sinbo,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Remington,11.0%,21,11.0
Elektronik,Oyun & Oyun Konsolları,Karaca Grup,11.0%,21,11.0
Giyim,Giyim,adidas,21.36%,28,21.36
Giyim,Giyim,Asics,21.36%,28,21.36
Giyim,Giyim,Colin's,21.36%,28,21.36
Giyim,Giyim,Columbia,21.36%,28,21.36
Giyim,Giyim,converse,21.36%,28,21.36
Giyim,Giyim,Decathlon,21.36%,28,21.36
Giyim,Giyim,Diesel,21.36%,28,21.36
Giyim,Giyim,Dockers,21.36%,28,21.36
Giyim,Giyim,Helly Hansen,21.36%,28,21.36
Giyim,Giyim,HUMMEL,21.36%,28,21.36
Giyim,Giyim,Jack & Jones,21.36%,28,21.36
Giyim,Giyim,Jack Wolfskin,21.36%,28,21.36
Giyim,Giyim,Lee,21.36%,28,21.36
Giyim,Giyim,Lee Cooper,21.36%,28,21.36
Giyim,Giyim,Levi's,21.36%,28,21.36
Giyim,Giyim,Loft,21.36%,28,21.36
Giyim,Giyim,Lotto,21.36%,28,21.36
Giyim,Giyim,Ltb,21.36%,28,21.36
Giyim,Giyim,Mavi,21.36%,28,21.36
Giyim,Giyim,Merrell,21.36%,28,21.36
Giyim,Giyim,MOON BOOT,21.36%,28,21.36
Giyim,Giyim,NATIONAL GEOGRAPHIC,21.36%,28,21.36
Giyim,Giyim,New Balance,21.36%,28,21.36
Giyim,Giyim,Nike,21.36%,28,21.36
Giyim,Giyim,Only & Sons,21.36%,28,21.36
Giyim,Giyim,Puma,21.36%,28,21.36
Giyim,Giyim,Quiksilver,21.36%,28,21.36
Giyim,Giyim,Reebok,21.36%,28,21.36
Giyim,Giyim,Salomon,21.36%,28,21.36
Giyim,Giyim,SKECHERS,21.36%,28,21.36
Giyim,Giyim,THE NORTH FACE,21.36%,28,21.36
Giyim,Giyim,Timberland,21.36%,28,21.36
Giyim,Giyim,Under Armour,21.36%,28,21.36
Giyim,Giyim,Vans,21.36%,28,21.36
Giyim,Giyim,Wrangler,21.36%,28,21.36
Giyim,Giyim,Riders by Lee,21.36%,28,21.36
Giyim,Giyim,ALL TERRAIN GEAR -x- Wrangler,21.36%,28,21.36
Giyim,Giyim,Bad Bear,21.36%,28,21.36
Giyim,Giyim,Cross Jeans,21.36%,28,21.36
Giyim,Giyim,Jump,21.36%,28,21.36
Giyim,Giyim,Kappa,21.36%,28,21.36
Giyim,Giyim,Lescon,21.36%,28,21.36
Giyim,Giyim,LETOON,21.36%,28,21.36
Giyim,Giyim,Pierre Cardin,21.36%,28,21.36
Giyim,Giyim,Slazenger,21.36%,28,21.36
Giyim,Giyim,U.S. Polo Assn.,21.36%,28,21.36
Giyim,Giyim,Vogel,21.36%,28,21.36
Giyim,Giyim,Walked,21.36%,28,21.36
Giyim,Giyim,Versace,21.36%,28,21.36
Giyim,Giyim,Guess,21.36%,28,21.36
Giyim,Giyim,Calvin Klein,21.36%,28,21.36
Giyim,Giyim,Tommy Hilfiger,21.36%,28,21.36
Kozmetik & Kişisel Bakım,Kişisel Bakım,Opalescence,16.27%,28,16.27
Kozmetik & Kişisel Bakım,Kişisel Bakım,Kotex,16.27%,28,16.27
Kozmetik & Kişisel Bakım,Kişisel Bakım,Molped,16.27%,28,16.27
Kozmetik & Kişisel Bakım,Kişisel Bakım,Orkid,16.27%,28,16.27
Kozmetik & Kişisel Bakım,Kişisel Bakım,Sleepy,16.27%,28,16.27
Kozmetik & Kişisel Bakım,Kişisel Bakım,Airiz,16.27%,28,16.27
Kozmetik & Kişisel Bakım,Kişisel Bakım,Oral-B,12.20%,28,12.2
Kozmetik & Kişisel Bakım,Kişisel Bakım,Gillette,16.78%,28,16.78
Kozmetik & Kişisel Bakım,Kişisel Bakım,Gillette Venus,16.78%,28,16.78
Otomobil & Motosiklet,Oto ve Motosiklet Lastikleri,ANLAS,11.00%,21,11.0
Otomobil & Motosiklet,Oto ve Motosiklet Lastikleri,Michelin,11.00%,21,11.0
Otomobil & Motosiklet,Oto ve Motosiklet Lastikleri,Pirelli,11.00%,21,11.0
Otomobil & Motosiklet,Oto ve Motosiklet Lastikleri,Lassa,9.50%,21,9.5
Otomobil & Motosiklet,Oto ve Motosiklet Lastikleri,Goodyear,9.50%,21,9.5
Otomobil & Motosiklet,Oto ve Motosiklet Lastikleri,Petlas,9.50%,21,9.5
Otomobil & Motosiklet,Oto ve Motosiklet Lastikleri,Bridgestone,9.50%,21,9.5
Spor,Spor Ekipmanları,Delta,15.50%,28,15.5
Spor,Spor Ekipmanları,Voit,15.50%,28,15.5
Spor,Spor Ekipmanları,Delta,13.50%,28,13.5
Spor,Spor Ekipmanları,Voit,13.50%,28,13.5
Spor,Spor Ekipmanları,Delta,13.00%,28,13.0
Spor,Spor Ekipmanları,Voit,13.00%,28,13.0
Spor,Spor Ekipmanları,Delta,16.00%,28,16.0
Spor,Spor Ekipmanları,Voit,16.00%,28,16.0
Süpermarket,Bebek Bakım,Mustela,17.29%,28,17.29
Süpermarket,Bebek Bakım,Bepanthol,17.29%,28,17.29
Süpermarket,Bebek Bakım,Sudocrem,17.29%,28,17.29
Süpermarket,Bebek Beslenme,Aptamil,14.24%,28,14.24
Süpermarket,Bebek Beslenme,Bebelac,14.24%,28,14.24
Süpermarket,Bebek Beslenme,Hipp,14.24%,28,14.24
Süpermarket,Bebek Beslenme,SMA,14.24%,28,14.24
Süpermarket,Bebek Beslenme,Evolvia,14.24%,28,14.24
Süpermarket,Ev Bakım ve Temizlik,Fairy,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Finish,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Bingo,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Omo,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Perwoll,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Ariel,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Pril,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Familia,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Papia,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Selpak,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Solo,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Teno,12.20%,28,12.2
Süpermarket,Ev Bakım ve Temizlik,Vileda,13.22%,28,13.22
Süpermarket,Ev Bakım ve Temizlik,Parex,13.22%,28,13.22
Süpermarket,Ev Bakım ve Temizlik,Pony,13.22%,28,13.22
Süpermarket,Ev Bakım ve Temizlik,Vip Ahmet,13.22%,28,13.22
Süpermarket,Gıda & İçecek,Çaykur,15.25%,28,15.25
Süpermarket,Gıda & İçecek,Lipton,15.25%,28,15.25
Süpermarket,Gıda & İçecek,Doğadan,15.25%,28,15.25
Süpermarket,Gıda & İçecek,Kahve Dünyası,12.20%,28,12.2
Süpermarket,Gıda & İçecek,Çaykur,12.20%,28,12.2
Süpermarket,Gıda & İçecek,Lipton,12.20%,28,12.2
Süpermarket,Gıda & İçecek,Doğuş,12.20%,28,12.2
Süpermarket,Gıda & İçecek,Çaykur,8.14%,28,8.14
Süpermarket,Gıda & İçecek,Lipton,8.14%,28,8.14
Süpermarket,Gıda & İçecek,Doğuş,8.14%,28,8.14
Süpermarket,Gıda & İçecek,Beta Tea,8.14%,28,8.14
Süpermarket,Gıda & İçecek,Red Bull,15.25%,28,15.25
Süpermarket,Gıda & İçecek,Tchibo,12.20%,28,12.2
Süpermarket,Gıda & İçecek,LavAzza,12.20%,28,12.2
Süpermarket,Gıda & İçecek,Jacobs,12.20%,28,12.2
Süpermarket,Gıda & İçecek,Zühre Ana,15.25%,28,15.25
Süpermarket,Gıda & İçecek,Bercekız Servet Şekerleme,15.25%,28,15.25
Süpermarket,Gıda & İçecek,Nespresso,12.20%,28,12.2
Süpermarket,Gıda & İçecek,L'OR,12.20%,28,12.2
Süpermarket,Gıda & İçecek,Lotus,15.25%,28,15.25
Süpermarket,Gıda & İçecek,BEE'O,15.25%,28,15.25
Süpermarket,Gıda & İçecek,Yudum,8.14%,28,8.14
Süpermarket,Gıda & İçecek,Nutella,12.20%,28,12.2
Süpermarket,Gıda & İçecek,Abdurrahman Tatlıcı,12.20%,28,12.2
Süpermarket,Gıda & İçecek,Kalaycıoğlu,15.25%,28,15.25
Süpermarket,Gıda & İçecek,Bozkırlı Çavuşoğlu,15.25%,28,15.25
Süpermarket,Gıda & İçecek,Dardanel,15.25%,28,15.25
Süpermarket,Gıda & İçecek,Kahve Dünyası,10.17%,28,10.17
Süpermarket,Gıda & İçecek,Tuğba Kuruyemiş,10.17%,28,10.17
Süpermarket,Gıda & İçecek,Mehmet Efendi,10.17%,28,10.17
Süpermarket,Pet Shop,Proplan,18.31%,28,18.31
Süpermarket,Pet Shop,Royal Canin,18.31%,28,18.31
Süpermarket,Pet Shop,N&D,18.31%,28,18.31
Süpermarket,Pet Shop,Pro Line,18.31%,28,18.31
Süpermarket,Pet Shop,Reflex,18.31%,28,18.31
Süpermarket,Pet Shop,Enjoy,18.31%,28,18.31
Süpermarket,Pet Shop,Trendline,18.31%,28,18.31
Süpermarket,Pet Shop,Hill's,18.31%,28,18.31
Süpermarket,Pet Shop,Felicia,18.31%,28,18.31
Süpermarket,Pet Shop,Goody,18.31%,28,18.31
Süpermarket,Pet Shop,Gourmet,15.25%,28,15.25
Süpermarket,Pet Shop,Felix,15.25%,28,15.25
Süpermarket,Pet Shop,Proplan,15.25%,28,15.25
Süpermarket,Pet Shop,Royal Canin,15.25%,28,15.25
Süpermarket,Pet Shop,N&D,15.25%,28,15.25
Süpermarket,Pet Shop,Pro Line,15.25%,28,15.25
Süpermarket,Pet Shop,Reflex,15.25%,28,15.25
Süpermarket,Pet Shop,Enjoy,15.25%,28,15.25
Süpermarket,Pet Shop,Trendline,15.25%,28,15.25
Süpermarket,Pet Shop,Hill's,15.25%,28,15.25
Süpermarket,Pet Shop,Felicia,15.25%,28,15.25
Süpermarket,Pet Shop,Goody,15.25%,28,15.25
Süpermarket,Pet Shop,Magicsand,15.25%,28,15.25
Süpermarket,Pet Shop,Vancat,15.25%,28,15.25
Süpermarket,Pet Shop,Gimcat,18.31%,28,18.31
Süpermarket,Pet Shop,BioFeline,18.31%,28,18.31
